1BgLEsJkCnmzSBYXP3VF8oqA45MMWtigFR,6.01530312;
1GtrSkg6RVMieZXoxhAddNXs4FyjacA1Dx,0;
1F5KFWrEaqPiSg8iUCL45S9zR1adKkZg9Y,2123.86880132;
1Meim9sS3wZx3QhM79GdJHnwVSezTTroMq,173.34181423;
1CZ5677WiMb9q7R7SQFvrYSCJhrL6Qfr5Z,104.956005;
1MzdcuDA6mWa3UZxBN3XRWFAkdtiMqrsxN,0.82911;
1PDSgucCdrCWooYjHviC8q4buMFiXMq4PW,14.61396438;
14Jxq4JQXSZTvfhzUGsyDLrJKxjPYFNXjo,0.97329052;
19YYo6Cce5afKHqbamk8yN8pcxXuv813nQ,14.53489851;
1GobHSaBcjNsyUjyTCWXHftsKEkjRrgwgR,0;
19pesd61JddbvaoDYnYvK2xA95NytLyKMr,0;
1Ncn5CCENz69LJqzxYNHq3BLYhfSdm6owH,0;
19cz2mrMiJFDNoV8k8dKHYFBodmkTFE3dz,20.63216493;
1PgWtwhzhFEmQXnbVeMuLvW31BxQXFidru,888.8112914;
1hNNUM4B75pqyWcSUvgjky4K5uSdQHSx5,6445.43507809;
16aR99KkEwbKM7FeoVC8xHUj9W7NBjcrdr,33.29911231;
1BgSxMyhipTr23Ye342EW2CJ1fNRQnwVz3,27.63325994;
1KfQrHkxiU49V3z5PqafGHnRPTaHjQXsX,154.989774;
1EnnKYqQWVFXmDLYfdebHiAGSo5pPMVKJN,1.71489931;
14KPR3VpzUSCr8hmzDcU1YW7FgMWaKAfon,74.89027094;
19vH9uaz3QmYHnzVFpGSqYeyxcGhNTfcr,77.03298529;
14AeML1Xp7EazgaxDKYhstAFZcYDfEeFtR,0;
1xFXSUhLYoh3PNS6CmG63SeS8pCcmYurf,0;
1MEgYFr7tvsE5Saw16Jjcq9Zxc2qVdfyDs,0;
17FU7GgxE6Nq3tQm1VxN9kXzz35kovnvnx,0;
1MvneXrL6edvhN19ppC9t3wUnQpdywC9KX,0;
1B5je7TtxMxWnRYVjZwk4JnRPHU9cscawF,285.43697591;
1KQrQscV4aFrVGX6BP2yy8ye5PtYf1w8qS,112.09678579;
1GGYD9HuxCqm3nehGSqN13WFwz3Qo9tujC,2306.75346705;
1GguPtLREyTJXjZzrrFLMC8GeZugcKXYKu,3567.61893206;
1F5gu63muUZJHAd2Wb12f3d3trEbCEN1K5,1079.63883697;
1K5H4RB6TNiT7zBsHMhSaFTe1hCk6QUeiz,1152.96687509;
1NatDkKTYoysCaTFWcTKvUJkAwirYzxuyG,16000;
13QiKrwLc5MF6FaTpunUsRXggSJtSNuSNU,8.1707;
1JxM4nXLwuaoeWyxGD7LBHA8ucMEuRpxS9,2876.2537822;
1EtB83zjmVVhg6RqhCFJqMbFtRDdP5NLiz,2062.88247058;
1Ki8KWGgTKaCWDhCgFVcpSG1SqXfFzmLgn,0;
1G8SA5QiL8PnAp3wVKN4BLM47p9Ygb6MdG,0;
1KUGsC2jy8BszKTB36RA1FHFSHyZg35ma6,390.69708522;
1HBNbZ9JJoEsVEGmcCHbn4vRoAsd5WB4we,29.13196577;
1KywjgfmK37H6fpGQRhmnuQEGXsjM21iDd,18.53656666;
1McSFXCtPdMx4WJbtumtb2Ljy8qTvQvf2,168.89833301;
17ASpnniJP1jvkqYwuHFrs4j6uQKjjTwKP,115.62186616;
122zrdL8LJNJZWsZXaHT8iULi4B8YPzioz,200.41809943;
12bLFywyKtMJ7YRzcCxovWLp6VUAnKh4So,200.41809943;
12gKugx8QSUKDqm4eodwqVRJnGpfdPeNjS,200.41809943;
13B1TCFF8AnCbaz4gXxshuqPHiRM5GfA5k,100.20905847;
14Moi3uc9xk9GKFzh47EsrzKphjqktoBMv,131.65221553;
15j4XZrEeNW3mCbMVTjYS4CTRp2BNnZQgj,200.41809943;
15V8wf7HVVLFVHXT4TmGSYAhbLUe1647Kp,100.20905847;
164nXqf87qMEuKGeGHRhdkmSGW7FYPEp4X,101.45338961;
16FqCS2qFReKJDkYXXTEZo1JBmFzzWqh4C,200.41809943;
16p5XXJfcWzDpL9Kbe78FqAmdemgHriJMx,200.41809943;
18vvCh2De1zf1DQ947Eou1hsbi6545o3XC,78.16310263;
19TdouTgFkmUSwGimtbE7wPPMm2TvZQK2R,200.41809943;
1AJQPdQJVxuag9yZmhsQ7siCJnsR8UKVj,100.20905847;
1B8nfUAdXsK51w3DkYsHTZewybbdMs8NVF,200.41809943;
1BeZLV8UbJC4HYhJsBtxrvZevfXKZp4NmJ,200.41809943;
1Bj6K55nKhkzcXMK9S4qhFyiqSTJxdKFGQ,100.20905847;
1D1DaKfrpoGFH7wd89fxj4xk1vNqWcvsRA,200.41809943;
1D3yihAM4L5UA148gctL1HDQSKEKnGoVY8,200.41809943;
1D6i9vgRnB7kCenq45PUaZmZ8Qf6ehtqy4,200.41809943;
1EomBPJbo1eqFz4qDwZpSkiLmpYkHpJmVU,200.41809943;
1FC7qrfoFHDTWAbiSn3xQsg1n3R58TS2fB,200.41809943;
1K1HRatQWpjThAXiyTTor8MLBvJaovXes7,200.41809943;
1LLLZDdqbpMn7o6ywSVf7wfUmuY9zDXyMD,200.41809943;
1MYdtz3GbpB3eaHVUmUJECm8VQuJPZwQQJ,200.41809943;
1N8Ek8BwGcVaGRZCNT2DRh3nDwkjEg6o2P,200.41809943;
1WYGT64k2uggJPsQnyXGbSNPibHGLifGW,200.41809943;
1ys7PbbSQ37ZhuYZTeXH9mRTJHsZJ4JWv,23.48486636;
1CzsKB8VTiAiZ22RezJFFpiHeu4gBbW7um,20.73271154;
1GfdfPh7md6CXYDKU9pF2Bkt2ScXnH5fhp,881.31732071;
12aik2gBcKmTkco7Lb75hTMh6UFCVBdrfe,56.07398156;
1Anp7BH7tF3sHFfA7Bj5thc12VEhkVTtfT,746.62692008;
14yMHmSapQC4SbyQ519b8KP94gFp9pSMr1,187.4203823;
15USSKzjPAK1HzJnLEv6YpKEzeZM7fgenk,26.74253284;
16abu1i4i8Y9aLjRb38NMCD3noG6fVSrA2,21.65598055;
16N86gLNPybk5Qbyz4GKgX86NHbfrVkyCb,29.13380519;
19AZrF4n2JFbFqfPwcBqsS4nBJfzL8Jonz,83.86190152;
19VVD5cbCHa1EPD2dEP5X7CAjKAZCUczDJ,20.99758546;
19VyRLrVRiz1psGG8Zs6xXNnnVFC3jL16c,20.39714453;
1B9SHT8LST69iRAvQ81WHMMYjQ74tpYBW6,28.88085491;
1BuYXwuNYNwhVH28E16o4XtFvM14a6TKgi,99.81761955;
1CrLreEYjgEpAahcNMi3PctqgaXQcKoYZt,20.16494573;
1LGWP5ff83LDD45Hbn2jEpY8xf4ZieEZZH,60.1531872;
1EHzTDGNQ4sG1pT1sy4pVPk2oQ1WKLz3ND,25.37836238;
1FMjpzomhAG6b2t8HR5X6cYkPzsBpkfUtV,28.23628854;
1FwMSJKqt98DLHs8K8VeKoBXLqSW6x58Wo,22.73850978;
1GgzekA6B1MvHDBqL8ULnyyjBEbJpvXWfm,22.34232117;
1J6rbfTh7DzYJNxDVLCM3TMxXfGKkJ8TMf,98.20489599;
1JRDMnbuGrQV77p5uRwtyjKzMb3euowZzG,19.85931946;
1K2Dd2EcgKXJMR4i7mP4VK13MZL9f9zTJn,21.28768489;
1KdjBFu2Jg7gSzS8u5DZRMYRh6hoxbSowH,37.22635514;
1N5qMFrDAHoREXxoDc2996FnGpivp8PwRx,2570.016989;
1L3wFwpscsBHELEgj8orc51cSG91ksakNY,28.6141632;
1LKDkaCo1wRE7md1GvwRb9MfyJJrzwNVfS,21.32711731;
1Nd2hsNFK7jkybWsmCdCpfUuvBrNqqCx6x,22.47642478;
1BY7AiVUtT3eKZULPbmwd6N8BPEJtYyjez,1045;
1Jv2fvagdHwL62LFYbJZudXmpCyR17bidL,14.12837058;
1P5qA9HoQDiHqPLu6kunucSjAw9MY38y6c,0;
1DdT6f6hpDzGjceBDUb8LdkR9WoW98JaQn,96.75768055;
1LP9eaPAAjsTcy1TEEPmoyFAMGScS1Nrd3,147.38784428;
1LJNGUjPpxTxYJbAAmNZEJfVAR6qTpU7d7,0.37177476;
1FetKsPj6p5x6ygqvXmP3cMmUQ8RJe8Dsf,401.16072178;
15umV35cfGc7bpZ19j3pQi1UvLkeJVvsx1,15.18360244;
1BytnLwU3YPuyLBJoja6xnFyKKanPrhMww,51.353185;
1GuunFbhUSKEXwNLvdFoVBvxeeEjWcL6V8,23.40899;
1QDe5CdMZHJ1ZHBVMfhFdwCUhu94K8B6G7,26.11265958;
1P6yzTJnmLsbBTkNiSTxBWbb78LbuvxsoF,147.271503;
1KaV4KghtytPgMP2jehVjdUU9My4GhK1Us,278.95583521;
1KuyDX74YV7DMXxfxr1GBmNPgqHmpU6jPA,8458.90712336;
1H4CKzVdKuVeiLVvRLLe1ETpbzuf7wMP1r,10;
1DjZCgrqo3Vk19HqxqVLy6TkoiL1NxUEzN,273.6245359;
1MAhaHMsBQeVNYLNusaS1vn3Bjo5GeUMB,144.4790428;
1CqcFrqK1P572DWPDrNQgYd5zskPrf9cWP,120.17858206;
16LeeddVgCsZ5ozWNFCkJ8LFKVd7zCB7VT,67.22193505;
1AYcphPP5XTsj92MVRywcc5Xj1TzKCLbzJ,4.3194;
1GMEV5BTYzRn6jG1xk3osk5Sg7PqNb1mmN,0;
1HykES8J84aHGBY1mtN6QHX6CWWxphuNSY,124.229594;
1G4o2VNydgmPE2Kgtj2xUA2aV33faJXutB,2249.25885571;
1Kpk7vMJCLBZ4W2BXXbycKVdyzh4rDvseQ,0;
1PRwkYkBucNNoh2MwLScYi76ZiqPUVxW9p,41.97662576;
1LHmhiZZFXgWcqi1rBQmcJhPRd5nNQQ333,62.62777368;
1KBJyB8RbhUyWEcXHevXKshBfhYuc3usNK,18.77560111;
1GjkH2cG9TDwTFVnKm2Y64rF5Fn6HX4LQn,0;
1Ja1cRxkJtjfYXj6BjEpbTNiqhtX4SMbN1,361.122483;
1FK8h6VyYcxv2rxBxrzbNJa9QVtrTGpfM6,4535.10959763;
1AuPhTTZB3Zv82WtecA1j7cd43UyfErRFQ,1.14347402;
17ZbQf2o1WLcUhchvHv7sYdQkJqXuh8pEN,0;
1CphnRw4Ez3exL6Wub92miEJYAA5vti4kU,1140.72483429;
18N9rb8SwARXx2eLQSJ37oUx9xWUWAobHT,91.66874237;
14Cs4d4Voiwzi63a8pUzeHUjzwtdk3uEhj,405.93944747;
1CcvyrxpfK8F8aBvUoxTtrtQcjPYqNqrbS,265.55;
16AgWFXpaXRnUbaRkxjY2cpsQdTsCYUQE2,2.36947839;
1HY8zqcxh8yHmhny2oQSBgHcyHtnuarRRQ,297.89104855;
1MkzFgs1TY7ULemqWxJ8DmxEz8L9TFXE4q,46.8274018;
1GccoSLpSRweekeiQ53tr4rPRhuiNqKYwn,6138.6619095;
15VSDGnwvhtpqkzax5quZGzrNaRmCRLJfg,0;
1Mw5nRuv7DvoGbaK9t4qUJ1xuqCbgEYJVT,0;
19og7Sra4wCQSDbNJ6Ezpc3VHFVad5VAj3,0;
13T99icwN3H37q9rDf18sjuAx6G1o3Egix,276.57472796;
16ouBYmT1eF9vhAQ5Sy757cPgA6qeLjtJu,0;
1B6YesYeg7di8zvBuDmfojeqvDb2QWbTT8,0;
1JR48PXKZCH4rG48ApqD3BtkEVFXkemmwU,0;
1NqpuzbT3cvd83kWf4d7DpGmGiyYxJhczg,0;
1Q76dHeZUWXjPkFsLVA1wwSHf6GBQ6oX1X,32.81979391;
1JJpTAoseuPg6ZMp11Yts7k2abC91DA7bb,3174.9667236;
1FYRdQQscJN44MjJbnVZd1NiPaCuSnAMYw,0;
1JAm3xJ5yZUn74EUs8gbyVPipLKFwdzBjB,3548.7973769;
1DHA5NKxkFrUTJPSANdUbQ8Ck9pBapZ4aZ,176.615555;
192FoyrrY3iK1wL61w7TWUoVP79ZrgE9A4,0;
1G4mp1sHc2r38jmCtKJqsTMKMX51DSUxnN,898.82016807;
18i3exjhhRQciosiu3C1ZcZSLAzMMhWRqf,0;
156zR2uhcy8VhBuETYos6C57vdXV4RQ4Bg,1.32255608;
1EXgEXLjhgmUjvkbKEoPX2vtcHQso1jR2y,1962.16300508;
1L9FNA1XyRiR9jidmALHaREoKfKJChUEXq,0;
18d7fFxjeWc4rtJzVuPbf9UufZCQTWSnvS,38.13329166;
14C8A2qf3pGKi73Kznn8a67Mk4TLkzTwJm,34.03533206;
1PNZk46KgPMx7HsYjos2zhGojTX3GHEy7V,19.75338389;
12WZSb6LskZhfF5inMRXkHUneZiWNxDMq3,0;
1GpuEgT2ywKkesrk4iX2ideTL4NbEBkwkZ,0;
1LQvrs1movduwEKrUBLWSKqSY3FBGzwaw9,259.99;
1EukpoGBspErEqrfz5y66w5L1H13FJfA3U,0;
1ALQ7aCFMPE45RnJJuejKZp11gdJDG2EgL,0;
15tUjhrNSKxEwRwC4V31zCrJZHnD89ZxMa,59.06358636;
1Mvdd5Q5HSWSEyLwtP8GsumCz9yi6X1nm1,141.31345084;
18z5gHLrAixNDXVJefa29djppVqLhVoB4g,86.94203581;
1E4iF5wywd5gzCtrssxjdPV84EebW137fB,0;
1LM1WVRvMS4DG3Gc9Q2FM73oLpumcFhN2B,3560.33492327;
18KSxwkCFqKXYgNu5mjAtF24w2dHAh3PCt,3076.6258785;
1Gcu7fnUCDtKu5P3JuLZLnB6xTu146xwyu,1.49789582;
1LBJPncqwPEGKfmCENb1s8pY9gagLH2EHX,0;
1HoqTE6T5JSVaNjTCUzjqdZc4FXhFKgz8Z,42.99373612;
1HaM3nyaaYpNVfmmn41ArJUHKjmB4hQHRK,0;
1P6dNHrksoqmK3oZKuHa5hBubpsfnu4WYV,258.10461712;
1CKFF3UvuTTkba28nmBeA8ztCqT7cGJ9Td,0;
162w6X2BTkmKqXbU3f3bB5S5CNdgWUWPz7,13145.34630469;
1ENsXxYk8pLyQXF114Y8y9YqW3bYvC7NHK,0.03020928;
159DBbn8XbuRnCVTYtKQtZfvucdg6NYz2W,14168.584725;
1BJecf9v3nptmJv2DtzxZHVYeTrbS8URpE,76.20178219;
12CUPepHm1DsD5hJ3dJxvPeAugtyQU6xcH,0;
173wMLQCjSsaVHxYunmWv6mn7TFjLFgf5K,0.02218625;
179piS5MQy9DUCU6QKmUrUKTra6odtA8Xq,120.23633656;
14Bwf8Pen5kkSmnLnnHo5dTe7ap6jqMaNZ,1095.85697417;
1LALbY335jJo8fA2J2RfUbCSE3eADw1HVM,103.7822775;
1MyDKMN5v2oxVyG8aV9PgGmhhA7RroDXqR,0;
19NfpZ3wkHzwwRsFRiv6fd1jA3jAfW1L12,0;
1CE8aNmNcyNsX1i1invxqsWAFFpfZhDJZv,0;
1ArngwupveFZMu3GBDj2WzNiQqS3wxbpWN,0;
16xXV1Mr7RdScrEwGL9Lo2SCYqZ2jm5sCk,0;
1G1Dyqysty8LmR3tjMtPUQPF3gwP15AKyK,0;
1BitcoreHBfeF8t5prdujKBBkXGEamkCdB,177.57142676;
14SH22wM4b29T9FrWdSoZZUxiYXHLi17Kt,1838.51319976;
15qCACPCDUmL1rjhHFGpiYXUvWktsfwVDz,3.01727404;
1HcUmB9D3JEjuYFazHagHCErHgmb1oCrh3,812.91120634;
19MgjG2sNKkWzy9XpSFYxT4MwQ4fGJtR8G,0.14315632;
1B9jw1ewW8zBRNNRnDAQa2WyHqyxLXdSKf,369.72105622;
16hMZNNfjWwyoyVyS9GaMWgtu5BPVUmgJy,0;
1DPukmHsUBn44aCfcgzFYDFKTqVhecUB1F,0;
1Hn68SMXdXnvEZ5qGBCktixkN7wUcA2Si3,1348.67313741;
16R6xJtwqaQcmY6uC4SAYhDu9BWMtZG2gC,1141.08364556;
1DX3FoD51xYC99xpNp6CfH7MhPbzgg5XAv,0;
1EB3hUGC5G5v4Aod4RQJ9fiELuALT3ZwAQ,1.1111;
1HUDSrUkYAQW5j75RzRuMuZYwGYbGaBgkW,641.96199786;
1681f3QseA3dpu55JxnFWhZJtE4C59iwP9,19.21434023;
17GsDBhxF8yXK9Br8xoAyWBMBt6CokLabc,0;
1Q7CKtgEVV9vqrS9rZWdnhVYqvqWd25HVw,79.26685445;
1Dh5Dw2WG2YYfsL6qw3dwkZADnDrBeGYGB,28.05104632;
19sBfEbvvfo29Yw3oiYs7kY7GETWsaSdXN,111.320161;
1HaSeMYTjHx4A9NQnqfz77xanR8hHGhWXB,6.37551988;
1BqSxWwyGaAY364ekrhLq1SDvCg3ssEPT5,3.27200071;
15L1wqaZHDEkJXKkLkrZ9PTF5Nw7oRfE91,622.82170228;
1MYewtF1x6UmxeeWgmjmYau8hYqmakd7pH,0.72121746;
1Es6eUr1Ln2CvpwkhMQTqK2dUJ9x9dwMXB,0;
1L93qVhXrTD3h4hhsvnTRXhhJc4sQm32SB,38.07913722;
1H55i9VbUd5iR4pqGJs9GuWRcUFukeVpd4,0;
1DCm2NQfvshjusvJFZMFY8vzkbP4Yequxj,20.78919302;
1B2Jdr3Lxa6S8ASzF97FEA7rBjRuxMR6G4,28.957266;
19BTbFJrCaMtDUVGnD3k5iPmpnKrizYf6S,1629.58283954;
1PFGVpgy24VZNLBmr1YvKHiANPhb9ip9KQ,204.06598998;
12mrPNVig3t2T8JfUbwS1eDYCSBpVTVzSP,0;
1Q6W1HF4aMo1Uk3jpngznZyhrUTBAW3h9t,165.3679986;
1L5JtkTGVXdRjkeY3bLAUV4my7JpYkWgmr,63.26873242;
17MoMTp1aediLw7esYnNvfqEqSeS8xDeQE,0;
1EgVnLwf2CVGUxyi4zvgz9SLNYK52jHHKh,0;
1JZCW34yAssu5n3V5qNnz7WbeLm7j99pRV,49.69138737;
19kyLWSHjnky9HdLgUArTjDfkUQpn1jKgd,551.95912;
1AWjK9mVEJjQzqyop6qo5DfCJpFDVc2DRo,1980.01395718;
1KB4YjGXrsEocvDGcZijmaar3KX9ERWUB5,291.0129933;
1JTjY7SrRcPmMWLx7jhG1uggVNemDVZx7y,5.90377723;
1KKExgMM9AmdVqi6Cjk8VGRA8X9L1iUeW1,65.04213;
1GUgNhbVTEi2jTXLx2THzu7ju1Rt5v5q7W,31.58649271;
1HU43oajsAbhzBDsQjssBLqU56JYSc2T4s,14.056925;
1JuLyCHMFwHCXQ8efDjoV3bw84s5ovP144,166.05880624;
1FMfwqD45DDAFCUvswvh84yQMr25uLGZRi,27.42827934;
18QoxQzkbPErAtyjiMZ8DXeLZjiEaZLwXh,5.045788;
1Kmr9iiDsFvZqpxYhUk5WBS4QcTeVgdqV,0;
1JPxfks87ksyjsqNUmqeJDDnnhna27xLRd,202.8311905;
1z2h8ovdeHQMDK3YnR99bzUPcztadoR6p,0.02958985;
1BxU5r2QVjH1ZaDiybUHtCC1bEz6kpyt8N,2.14491222;
1ES9FNcrRGqSXeUH9NZennJ1VRjdDt6m2c,0;
1LGGFoLWtHnHKzygdSS55Su3kBrzQffk4T,15.36036039;
1GtQtZma874Y3mLeCb7aWaG1RYXWwdDEGJ,0;
1JyVoWUuhoXU19ddfxCZtmYV63oP9o1fJq,15.36036039;
19uzDsMsBujzvRvbrq8U9nfTFxQGPUSip2,0;
1KL5sePdGs3GMNrNGEjnThcptnyMUpo4GY,0;
1MPv3rPjjYLRDkNCJCFb9GPCQcRJeRofmh,0;
1KSqb6ynfF7NSLmgN99u7h4526TQmFHPxW,0;
1AFp782PK65D4LF98x8csYxbY1bWsTRNG2,0;
1J6wofvD2PRLtwzFf11Ji9iz6w5DLC88wN,181.331524;
1PLFA9UdtX5bLQ4icYatENwXJ2p83SGyeN,0;
1CHp9eHwWWYHqKRvVXV1uB2oem5s4JNTve,0;
12xKTnsqUUo7MLoFnvJsoGLsyK7134PDtz,0;
1Bai8xTpxUTEPp923yLyhgE74MjsBfGQrv,5.68179496;
1JnXwCk78xytitDD2CGycWGDNMELFbsfw9,0;
1BRsRWnvDXS5NmW8w4wW5hXScPiGk9nSFD,0.16324625;
19Eo5V68mjf8fKcic2fpdEG9EPVSXrWX5F,0;
1ExdwNext7K6ktV66RJR3j4AQSAThZV5Ad,16.82275389;
1DTSd1D5NtzAA6oUPTfDgRhe6vSFcrSnnM,0.9575209;
1Fg1ZCJ9FdMPciLexh2FkLLiouQAfH2G3T,240.2713471;
13ebiAZQkcQYpj7K3TpCZTHAy8ztq2cQsg,1801.16232427;
1AKG4NJxNrgbZFA6p684uQ4xkMwLaYHYqn,15.68007124;
1J4bJWzFq3HaqytZH31aZPVPJ8RNDdmwue,135.27492319;
12yeVKmBn96ViPKsZynJrUoEE4FFBJ8FDq,1234.37940856;
12yMJE5qNhu5ma4iUEX7UbaeSjdAksiBUP,516.78274564;
1DW3FEXEhrH1FBsHMKiVHz8bKBekmfPsEk,0;
1F7ZNUZvLizQhtX3jCq6Z1kHmGZN8V9Wey,0;
13j2KhQ9zkaR1PS5ggDxCjagox9TWgeeSK,2047.82042259;
1B3V6eEckUqdH6UREqwQWAk6wCezquuBB,95.76111394;
12rQDa2RzA9hdXAyA4Lh915k2EddhLQr14,2525.4047115;
1JsGbt9w98Z7kjUMYoaUc1NGL5GKEFgUgf,383.07932;
1L3rkXfMpwxumSfnVwMQevp3vA6Ciy6Kyg,1023.6377735;
17JfhJSyibZMjevBkHwYqPqwXDjaxC1yQr,3399.621056;
1LzHt6sBtUobVEUp2ChhBoYEoRUXS2TQca,1343.66266865;
16RcNZqHc7Gz3biNuVpYUTS3QxmwwEhNnS,76.71393129;
12afFZFkNMWryfoz3jcmBM27PtmiaEFx1N,19.12174283;
1Logh1hmwGyVZS7RXw58jmbhkD9fesQS6k,0;
1L8YJ66x8sfWnwyhiTbPFhfgfovdyqhd8M,31.83380782;
12FrFDET763JSG3euGBDnfNjy4ArkR4NzR,0.00234081;
1GcD6Nt9dtvD68XrdQpPnpVkMDBDQUCiMz,7.45349374;
15DKXcirxYfmk7Wcih6L4RBzm67G8ZUVdk,207.25769877;
18TvdLqyMKy9dW7S8RKmLhQQRzvYUDZSje,1.01488375;
19S4Dh7HQb4UhznsaSt2YhXod8KQCmQBWA,166.45501934;
1LQvBKtrgkiZkCHDKoXcirby5y6UmsA65C,0.06528235;
1Gs29fqswfWszS6oYvxZU5nLMeiZfQoSRH,235.42303241;
1BdvLxnqrQBeeXoXy5guN2F3foF3tKoKcP,813.14467186;
194RiYTZTsZ6xDzCCLZF7NsZmkjahshj22,1183.14330024;
1EA5AY1VhVpwYm8bgaSLdd5kdosjfcgG6i,61.17039953;
1GA3R2SybHRhcK6KcZgVsWXcA2Q7Lri5Bg,2.07047875;
1973oYtHGDjtRZfCBVD165thRN9MALKX3t,0;
13i6UmVWJvKtZ1EWqNaRwt9sBYZPLXhk6c,0;
1KigDmYfKJXpWtuYYjH6RUa7LjSp6wAWBD,0;
18jHbmKNHv45V4iEaxcizi3bpSD6yAadGH,0;
1GGoWKawmprG7tc5h4QCa9qZYRwBFbGVrf,1370.25880168;
18hDSSkUS7p8pDvAGnXPNng79qmyNdPUNY,187.85229103;
1GUJKmeJeZSVjCw1BKuczGaiMtY4n1Evyo,31.46786234;
1EN1CBQs5o1SM195oX4jFrj8mumHi9hN9N,40.81690013;
1K7piQnLiN4Ro5Whz4ZXb7hYjBoLErDJWq,110.13668358;
17TyEvGB4vBaKG7kGEeBKNDAgrK9gL3WGn,1393.08257946;
15rmq2vj3CquRVmNgeDbYtVwu5N2nY6PSB,73.94812237;
1PJkTHWXH51xagb1ErCJP1G5Uw8tjbcHVK,1156.87244422;
19yaMQDAdM1GSpQ7TL1hD8RYrkEevcZtse,2.06344794;
169GUdcVGcPsiAK5cGgyxNh2xJLUkWmiSK,0;
1KSD51gMHgSzow9fiaeMv4mv14aUY1DvZg,0;
1AbRLKqHMftLdQbCkmx65SZasdvyrv1WGw,0.17236642;
1GDqLuEhFwNBaYCktJGtMQ7S5ezz8Y92kz,3.30508889;
1DBUMWdkXFG72r7eXUC3vZeRLmK1fUWtPz,2064.44494289;
1D76MCDmrD79GABDcbQYW7XRdhA3b4YF3g,15.18803025;
1MDwsmyYFV3ukWGV4FK1nEKEchUB6H4zAR,2852.31703655;
1EowDTH7MAV9pKUSBM7oreCYpGd7M8a39a,12.80332605;
1NHPJ1pMR4XSYu74j6crL4mceNkWxYZfNK,15.47706167;
13Aev2UE71eCebWoUQC25vN2kkrWqyMiPq,0.46695447;
1MsWWYaSmV83niv3Ltt5oCMketwDusTqSX,1305.800919;
1CcP3ckPGmVAHyjLREFG2R69gGywQ26EvN,19.8200208;
1DAgcNJB1QrD2S8xqDpQV25VgDREzdAKVQ,0;
17fN2gDHfpkuKRXAKJZvvrtfT8soHHRPeG,9.349712;
13wmn1GS46pwQLmZCzZj5xTRSDX4GVmDyA,115.14731578;
17YFzKmwBk5BkrXhTxSPqj1nUxgtCmAcQX,0.4843575;
12sqWrRe7bM234qMZSMSmu2FoShCPLH3Zb,0.85500094;
1JLz8Xgmok2bxxFY4XieckGyqpho72fDBR,0;
1Gi5Sk5iMtzGXdxJTHAue12Umtai3JFfFr,31.23837448;
1HSSiQKydYPiV7Aqx7xpxJjitFJe5cv1xK,384.41958979;
1CvuEoJRq12B3xwjTzh5gozcD4pkqAFiko,50.32649245;
1H58pLatYJWYyLTWWVsAYG72E2uqutkeZv,756.4849019;
12zux4hziC8R39cC5VGGMHCRXsKGMVTCUi,272.71855103;
1LSn8xjmGhEshDGhcsEj3tGwN6yp7TpdXH,5.80840434;
1M4bwBjb7qBnht2JTQt4d5PkDAi3yQPg3A,0;
1AWVmpuqDRFYC48d45pdvEMf6X9xzSsyc4,20.61707992;
1PgFwYomhZtr4o9TozWgVCivZVij1rKRYe,0;
188JQss8kwgxEgxZFb3zMeBTrJ6exVceJy,2585.78399199;
18tXbu5odmNw8TPMY3pws9mAniVSpbAFpG,0;
129XjTEbbvF4xWPkKQt9u9jrw7VDL354ey,0;
1381kuQKcRNhidLjEQUoJK9VYJeDQjYnmT,394.0237456;
18xJ3RrNwWeFLuVVAeufYELhCjwTgYTnL1,505.12785107;
1DWydRyyDwVpysabMbUZbqJYjiLnUvDVfV,16.85696853;
1HA9qf9ydT35x8MEWMkb9LjdCzZkQc7xB8,0.2583371;
1LZKUXrkfTkk9WMR3p21KP16maYKnuT97R,149.99;
1AWo39Qo3dwE75Uscf7SxPPuyBFKGQ3z78,419.99;
1ASarVQ1LvWnPhePoUcQafbFmtJ4cEYtUk,61.04036441;
1JkAtVpVxDdB3nUL95rywLg7P36He7rB4z,51.736512;
1CNu2zZCvNX2VAU4VQSrYsuPy1f53rbsUm,20;
1DmzxDdzCQxALUbUbgo9JRQKKPGZMyEFJe,8.31330822;
1EPjEU1aMn4ysDQHgKANNrSxPw1DUfiNhB,177.24294525;
1PbH2YumAFAQR6TcLKHfRaZuUj6bk8gzK4,144.2247782;
14JCgtmP3c6tqfpKX6xDvdh18PmvbJL4tc,27.48041975;
1JgfhytvMnQhnt6qnty6bHcoTV6Mr56GvW,24.64493916;
1J4N2VRSZXZD4YTboVWY2x21TH2iGrvkrs,104.41480512;
1DLq4TB86vep7JydE7zL6Nu54Z2Xk23eHy,36.54380026;
1Mw8UUkEZFkL6qtAK7G8XihMXhEJtVfRk9,15.43131221;
1Ck4KHkE7f14VLa28qWGKxAeMXfP52ykY1,202.98597578;
1NgXvq6y4HggSdAVsnmadudZhuQmtUumix,4.097726;
18K5wUhfPdg6bV3UBFip3J5LMJjtMekDuh,64.64744333;
1CcjyJZYx6HRXLaYZR14tsc3iFtzdBF4gL,4.097726;
1FVV4Nny6iFbkZZtCCHuNMz75eHLayWHSU,233.51096802;
19SA9AdreeSrf1TRFoSJg4yGS9o2mfA9nS,0;
1MpL7ebhLJbH1ejGHZUPLyHZyHq9a4Xrgi,82.63682906;
1N4NZZMWcjCgAZZMKGhrjPmiKQZYa2hMwu,0;
